Store Name,Address,FSA,PRNAME,LANDAREA,Median age of the population,"Population, 2021",population_density
Alderwood,"841 Brown's Line, Shoppes of Alderwood, Toronto, ON, M8W 3V7",M8W,Ontario,6.9498,41.6,22381.0,3220.380442602665
Aukland,"5245 Dundas St W, Toronto, ON, M9B 1A5",M9B,Ontario,13.3122,42.0,33236.0,2496.6572016646383
Aurora,"10 Goulding Avenue, Unit A1, Aurora, ON, L4G 7B8",L4G,Ontario,50.0005,42.0,62061.0,1241.2075879241206
Barrhaven,"3033 Woodroffe Avenue, Ottawa, ON, K2G 6H2",K2G,Ontario,28.2119,40.0,50692.0,1796.8304155338706
Beaverbrook,"1415 Beaverbrook Avenue, London, ON, N6H 0J1",N6H,Ontario,33.763,38.8,44215.0,1309.5696472469865
Blossom Park,"2950 Bank Street, Ottawa, ON, K1T 1N8",K1T,Ontario,46.4052,36.0,40054.0,863.1360278589468
Blue Heron,"1500 Bank Street, Ottawa, ON, K1H 7Z1",K1H,Ontario,6.8364,44.0,16306.0,2385.1734831197705
Brantford,"240 King George Road, Brantford, ON, N3R 5L4",N3R,Ontario,16.4913,45.6,35858.0,2174.358601201846
Britannia,"1495 Richmond Road, Ottawa, ON, K2B 6R9",K2B,Ontario,7.9454,39.6,33254.0,4185.314773327963
Bronte,"2441 Lakeshore Road West, Oakville, ON, L6L 5V5",L6L,Ontario,17.0665,47.2,30012.0,1758.532798171857
Burlington South,"3230 Fairview Street, Burlington, Ontario, L7N 3H5",L7N,Ontario,6.5651,48.0,13160.0,2004.539154011363
Cambridge,"350 Hespeler Road, Bldg C, Cambridge, ON, N1R 7N7",N1R,Ontario,182.1589,40.8,42928.0,235.6623804820956
College and Bay,"777 Bay Street, Toronto, ON, M5B 2H7",M5B,Ontario,0.5576,31.4,17422.0,31244.619799139167
Cornwall,"814 Sydney Street, Cornwall, ON, K6H 3J8",K6H,Ontario,75.7605,46.0,30440.0,401.7924908098548
Dupont,"744 Dupont St, Toronto, ON, M6G 1Z6",M6G,Ontario,3.8615,39.6,30600.0,7924.381716949372
Fairway,"385 Fairway Road S., Kitchener, ON, N2C 2N9",N2C,Ontario,13.2857,36.8,17681.0,1330.8293879885891
Front and Bathurst,"29 Bathurst St. Unit 1, Toronto, ON, M5V 2P1",M5V,Ontario,3.8341,32.0,59912.0,15626.092172869774
Greenbank,"1581 Greenbank Road, Ottawa, ON, K2J 4Y6",K2J,Ontario,32.134,36.8,81863.0,2547.5508806871226
Guelph,"370 Stone Rd. W, Guelph, ON, N1G 4V9",N1G,Ontario,22.8294,37.6,29688.0,1300.428394964388
Harbourfront,"207 Queens Quay West, Toronto, ON, M5J 1A7",M5J,Ontario,4.1369,33.6,16879.0,4080.108293649834
Harvard Square,"801 Mohawk Road West, Hamilton, ON, L9C 6C2",L9C,Ontario,12.6266,41.2,41202.0,3263.111209668478
Hillside,"585 Montreal Road, Ottawa, ON, K1K 4K3",K1K,Ontario,13.4204,42.4,32046.0,2387.8572918839973
Kanata (Terry Fox Drive),"700 Terry Fox Drive, Ottawa, ON, K2L 4H4",K2L,Ontario,6.4717,43.2,18739.0,2895.529768067123
King and Weber,"417 King Street North, Waterloo, ON, N2J 2Z5",N2J,Ontario,38.2888,36.8,20899.0,545.8254110862706
Kingston,"940 Futures Gate, Kingston, ON, K7M 8T5",K7M,Ontario,44.1686,44.4,49268.0,1115.4530594132484
Leaside,"147 Laird Dr., Toronto, ON, M4G 4K1",M4G,Ontario,7.1324,44.4,19598.0,2747.742695305928
Leslieville,"1005 Lake Shore Blvd East, Toronto, ON, M4M 1B3",M4M,Ontario,9.1644,38.8,25052.0,2733.6214045654924
Mapleview(Barrie),"436 Bryne Dr., Barrie, ON, L4N 9R1",L4N,Ontario,55.6162,39.6,100835.0,1813.050873666306
Masonville,"109 Fanshawe Park Rd. E (Unit 20), London, ON, N5X 3W1",N5X,Ontario,11.7911,40.4,36963.0,3134.8220267829124
Metcalfe,"193 Metcalfe Street, Ottawa, ON, K2P 0S5",K2P,Ontario,1.3093,34.4,18825.0,14377.911861299932
Nepean,"1642 Merivale Road, Ottawa, ON, K2G 4A1",K2G,Ontario,28.2119,40.0,50692.0,1796.8304155338706
Newmarket,"18075 Yonge Street, Newmarket, ON, L3Y 8W3",L3Y,Ontario,48.1146,45.6,43556.0,905.255369472052
Oakwoods,"1907 Ironoak Way, Oakville, ON, L6H 0N1",L6H,Ontario,62.5146,40.0,72662.0,1162.3204819354198
Orleans,"3035 St. Joseph Blvd., Ottawa, ON, K1E 1E1",K1E,Ontario,6.5016,46.8,14508.0,2231.450719822813
Oshawa,"1280 Clearbrook Drive , Oshawa, ON, L1K 3G6",L1K,Ontario,14.5586,37.2,43574.0,2993.0075694091465
Pickering,"1355 Kingston Road, Unit 501, Pickering, ON, L1V 1B8",L1V,Ontario,17.7631,42.0,52787.0,2971.722278205943
Port Credit,"175 Lakeshore Road West, Mississauga, ON, L5H 1G5",L5H,Ontario,11.3873,46.4,17409.0,1528.8084093683317
Rideau,"50 Rideau Street, Ottawa, ON, K1N 9J7",K1N,Ontario,4.1394,34.0,26639.0,6435.473740155578
Signature Centre,"499 Terry Fox Drive, Ottawa, ON, K2T 1H7",K2T,Ontario,11.7509,39.2,11871.0,1010.2204937494148
St. Catharines,"295 Fourth Ave, St. Catharines, ON, L2S 0E7",L2S,Ontario,10.7378,42.0,19400.0,1806.7015589785617
St. Clair,"81 St. Clair Avenue East, Toronto, ON, M4T 1M7",M4T,Ontario,1.6713,46.8,10332.0,6182.014001077006
Stittsville,"6315 Hazeldean Rd, Ottawa, ON, K2S 1S9",K2S,Ontario,132.0912,39.6,38903.0,294.5162130406871
Sugar Wharf,"Unit No. 200, 100 Queens Quay East, Toronto, ON, M5E 1Z2",M5E,Ontario,0.4951,34.4,11779.0,23791.15330236316
Tenth Line,"2030 Tenth Line, Ottawa, ON, K4A 4X4",K4A,Ontario,32.7591,38.4,62125.0,1896.4196208076537
Train Yards,"830 Belfast Road, Ottawa, ON, K1G 0Z4",K1G,Ontario,35.6769,38.8,35074.0,983.1011102422016
Walkers Line,"3061 Walkers Line, Burlington, ON, L7M 0W3",L7M,Ontario,53.8541,41.6,48498.0,900.5442482559359
Wellington South,"1045 Wellington Road, London, ON, N6E 1W4",N6E,Ontario,15.4174,38.0,28140.0,1825.2104764746323
Westboro,"317 McRae Ave, Unit 1, Ottawa, ON, K1Z 8P4",K1Z,Ontario,6.621,38.4,22714.0,3430.5996073100737
Whitby,"360 Taunton Road East, Unit 2, Whitby, ON, L1R 0H4",L1R,Ontario,21.735,39.2,42221.0,1942.5350816655168
Yonge and Silver Maple,"12266 Yonge Street, Richmond Hill, ON, L4E 0W5",L4E,Ontario,32.917,40.4,54606.0,1658.899656712337
Yonge and Soudan,"2149 Yonge Street, Toronto, ON, M4S 0C5",M4S,Ontario,3.079,38.0,30754.0,9988.307892172785
