PRNAME,LANDAREA,FSA,Median age of the population,"Population, 2021",population_density
Ontario,3072.8212,K0A,44.0,111626.0,36.326877723962596
Ontario,1223.8974,K0B,50.4,21020.0,17.17464225350916
Ontario,2470.942,K0C,48.4,52838.0,21.38374757481155
Ontario,1979.2436,K0E,49.6,39649.0,20.032400256340352
Ontario,2675.2361,K0G,50.4,39862.0,14.900367111523353
Ontario,5232.2271,K0H,51.2,47286.0,9.037451757397916
Ontario,6565.4195,K0J,52.4,34322.0,5.227693371307043
Ontario,5464.1988,K0K,50.8,115850.0,21.201644420404325
Ontario,7368.4296,K0L,54.0,78142.0,10.604973412516555
Ontario,5512.5103,K0M,56.8,53815.0,9.762340035899797
Ontario,0.5559,K1A,72.0,594.0,1068.5375067458176
Ontario,10.5811,K1B,40.4,17769.0,1679.315005056185
Ontario,17.6679,K1C,46.0,37235.0,2107.4943824676393
Ontario,6.5016,K1E,46.8,14508.0,2231.450719822813
Ontario,35.6769,K1G,38.8,35074.0,983.1011102422015
Ontario,6.8364,K1H,44.0,16306.0,2385.1734831197705
Ontario,12.6424,K1J,41.6,28268.0,2235.967854204898
Ontario,13.4204,K1K,42.4,32046.0,2387.8572918839973
Ontario,3.3005,K1L,41.2,18213.0,5518.254809877291
Ontario,2.7892,K1M,50.0,6764.0,2425.068119891008
Ontario,4.1394,K1N,34.0,26639.0,6435.473740155578
Ontario,0.4258,K1P,32.4,645.0,1514.7956787224048
Ontario,3.7073,K1R,36.0,20343.0,5487.281849324306
Ontario,6.3408,K1S,39.2,31257.0,4929.504163512491
Ontario,46.4052,K1T,36.0,40054.0,863.1360278589468
Ontario,34.9793,K1V,38.0,57157.0,1634.0235510716336
Ontario,10.0267,K1W,37.2,13825.0,1378.8185544595929
Ontario,35.8594,K1X,34.8,4594.0,128.11145752578125
Ontario,5.7765,K1Y,40.0,20712.0,3585.5621916385353
Ontario,6.621,K1Z,38.4,22714.0,3430.5996073100737
Ontario,5.0035,K2A,47.2,17156.0,3428.7998401119216
Ontario,7.9454,K2B,39.6,33254.0,4185.314773327963
Ontario,13.15,K2C,38.0,29359.0,2232.6235741444866
Ontario,10.7391,K2E,40.0,20172.0,1878.369695784563
Ontario,28.2119,K2G,40.0,50692.0,1796.8304155338706
Ontario,17.2193,K2H,46.4,26759.0,1554.0120678540939
Ontario,32.134,K2J,36.8,81863.0,2547.5508806871226
Ontario,15.3888,K2K,45.2,24922.0,1619.489498856311
Ontario,6.4717,K2L,43.2,18739.0,2895.529768067123
Ontario,9.1575,K2M,38.4,28708.0,3134.9167349167346
Ontario,1.3093,K2P,34.4,18825.0,14377.911861299932
Ontario,67.4299,K2R,50.0,1237.0,18.344977524807245
Ontario,132.0912,K2S,39.6,38903.0,294.5162130406871
Ontario,11.7509,K2T,39.2,11871.0,1010.2204937494149
Ontario,2.3724,K2V,32.4,10486.0,4419.996627887372
Ontario,64.675,K2W,39.6,8553.0,132.24584460765365
Ontario,32.7591,K4A,38.4,62125.0,1896.4196208076537
Ontario,161.02,K4B,47.2,4704.0,29.213762265557072
Ontario,27.9819,K4C,48.8,4538.0,162.17626394204825
Ontario,54.1,K4K,44.0,16958.0,313.456561922366
Ontario,54.8823,K4M,43.2,14380.0,262.0152581068942
Ontario,60.4823,K4P,44.4,10448.0,172.74475342372892
Ontario,88.1735,K4R,39.6,8740.0,99.12275230086136
Ontario,107.9393,K6A,54.8,12529.0,116.07449742586806
Ontario,75.7605,K6H,46.0,30440.0,401.79249080985477
Ontario,25.6513,K6J,46.8,17827.0,694.97452370835
Ontario,12.7954,K6K,45.2,3452.0,269.7844537880801
Ontario,24.7581,K6T,49.2,690.0,27.86966689689435
Ontario,232.9388,K6V,52.0,28174.0,120.95022383561691
Ontario,354.561,K7A,46.8,17575.0,49.568339439475864
Ontario,210.6034,K7C,44.0,20382.0,96.77906434558986
Ontario,136.9739,K7G,54.4,8740.0,63.80777651800818
Ontario,621.91,K7H,55.6,16175.0,26.008586451415802
